id;zip_code;state;state_id;primary_city;acceptable_cities;county;county_id;timezone;latitude;longitude;country
37426;87503;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37427;87504;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37428;87505;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37429;87506;NM;31;Santa Fe;Jaconita, Nambe, San Ildefonso, San Ildefonso Pueblo;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37430;87507;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37431;87508;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.57000;-106.11000;US
37432;87509;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37433;87510;NM;31;Abiquiu;;Rio Arriba;0;America/Denver;36.20000;-106.31000;US
37434;87511;NM;31;Alcalde;;Rio Arriba;0;America/Denver;36.08000;-106.05000;US
37435;87512;NM;31;Amalia;;Taos;0;America/Denver;36.94000;-105.45000;US
37436;87513;NM;31;Arroyo Hondo;;Taos;0;America/Denver;36.53000;-105.66000;US
37437;87514;NM;31;Arroyo Seco;;Taos;0;America/Denver;36.51000;-105.56000;US
37438;87515;NM;31;Canjilon;;Rio Arriba;0;America/Denver;36.47000;-106.43000;US
37439;87516;NM;31;Canones;;Rio Arriba;0;America/Denver;36.18000;-106.43000;US
37440;87517;NM;31;Carson;;Taos;0;America/Denver;36.69000;-105.83000;US
37441;87518;NM;31;Cebolla;;Rio Arriba;0;America/Denver;36.53000;-106.48000;US
37442;87519;NM;31;Cerro;;Taos;0;America/Denver;36.75000;-105.61000;US
37443;87520;NM;31;Chama;;Rio Arriba;0;America/Denver;36.89000;-106.58000;US
37444;87521;NM;31;Chamisal;Ojo Sarco;Taos;0;America/Denver;36.17000;-105.74000;US
37445;87522;NM;31;Chimayo;Cundiyo;Rio Arriba;0;;35.99000;-105.92000;US
37446;87523;NM;31;Cordova;;Rio Arriba;0;America/Denver;36.00000;-105.86000;US
37447;87524;NM;31;Costilla;;Taos;0;America/Denver;36.97000;-105.53000;US
37448;87525;NM;31;Taos Ski Valley;Taos Ski Vly;Taos;0;America/Denver;36.60000;-105.45000;US
37449;87527;NM;31;Dixon;;Rio Arriba;0;America/Denver;36.19000;-105.88000;US
37450;87528;NM;31;Dulce;Lumberton;Rio Arriba;0;America/Denver;36.93000;-106.99000;US
37451;87529;NM;31;El Prado;;Taos;0;America/Denver;36.43000;-105.65000;US
37452;87530;NM;31;El Rito;;Rio Arriba;0;America/Denver;36.34000;-106.18000;US
37453;87531;NM;31;Embudo;;Rio Arriba;0;America/Denver;36.20000;-105.96000;US
37454;87532;NM;31;Espanola;;Rio Arriba;0;America/Denver;36.00000;-106.06000;US
37455;87533;NM;31;Espanola;Fairview;Rio Arriba;0;America/Denver;36.00000;-106.06000;US
37456;87535;NM;31;Glorieta;;Santa Fe;0;America/Denver;35.58000;-105.76000;US
37457;87537;NM;31;Hernandez;;Rio Arriba;0;America/Denver;36.06000;-106.11000;US
37458;87538;NM;31;Ilfeld;;San Miguel;0;America/Denver;35.48000;-105.40000;US
37459;87539;NM;31;La Madera;;Rio Arriba;0;America/Denver;36.38000;-106.04000;US
37460;87540;NM;31;Lamy;Galisteo, Santa Fe;Santa Fe;0;America/Denver;35.48000;-105.87000;US
37461;87543;NM;31;Llano;;Taos;0;America/Denver;36.14000;-105.68000;US
37462;87544;NM;31;Los Alamos;White Rock;Los Alamos;0;America/Denver;35.89000;-106.28000;US
37463;87545;NM;31;Los Alamos;;Los Alamos;0;America/Denver;35.89000;-106.28000;US
37464;87548;NM;31;Medanales;;Rio Arriba;0;America/Denver;36.17000;-106.18000;US
37465;87549;NM;31;Ojo Caliente;;Taos;0;America/Denver;36.30000;-106.04000;US
37466;87551;NM;31;Los Ojos;Rutheron;Rio Arriba;0;America/Denver;36.72000;-106.56000;US
37467;87552;NM;31;Pecos;;San Miguel;0;America/Denver;35.57000;-105.67000;US
37468;87553;NM;31;Penasco;;Taos;0;America/Denver;36.17000;-105.69000;US
37469;87554;NM;31;Petaca;;Rio Arriba;0;America/Denver;36.50000;-106.01000;US
37470;87556;NM;31;Questa;;Taos;0;America/Denver;36.71000;-105.59000;US
37471;87557;NM;31;Ranchos De Taos;Rnch De Taos;Taos;0;America/Denver;36.36000;-105.60000;US
37472;87558;NM;31;Red River;;Taos;0;America/Denver;36.70000;-105.40000;US
37473;87560;NM;31;Ribera;Gonzales Ranch, Gonzales Rnch, Sena;San Miguel;0;America/Denver;35.37000;-105.44000;US
37474;87562;NM;31;Rowe;;San Miguel;0;America/Denver;35.49000;-105.67000;US
37475;87564;NM;31;San Cristobal;;Taos;0;America/Denver;36.59000;-105.63000;US
37476;87565;NM;31;San Jose;;San Miguel;0;America/Denver;36.03000;-106.09000;US
37477;87566;NM;31;Ohkay Owingeh;San Juan Pblo, San Juan Pueblo;Rio Arriba;0;America/Denver;36.05000;-106.07000;US
37478;87567;NM;31;Santa Cruz;;Santa Fe;0;America/Denver;35.98000;-106.01000;US
37479;87569;NM;31;Serafina;;San Miguel;0;America/Denver;35.48000;-105.40000;US
37480;87571;NM;31;Taos;;Taos;0;America/Denver;36.38000;-105.57000;US
37481;87573;NM;31;Tererro;;San Miguel;0;America/Denver;35.74000;-105.67000;US
37482;87574;NM;31;Tesuque;;Santa Fe;0;America/Denver;35.76000;-105.92000;US
37483;87575;NM;31;Tierra Amarilla;Tira Amarilla;Rio Arriba;0;America/Denver;36.70000;-106.54000;US
37484;87576;NM;31;Trampas;;Taos;0;America/Denver;36.15000;-105.62000;US
37485;87577;NM;31;Tres Piedras;;Taos;0;America/Denver;36.64000;-105.96000;US
37486;87578;NM;31;Truchas;;Rio Arriba;0;America/Denver;36.04000;-105.81000;US
37487;87579;NM;31;Vadito;;Taos;0;America/Denver;36.19000;-105.67000;US
37488;87580;NM;31;Valdez;;Taos;0;America/Denver;36.53000;-105.58000;US
37489;87581;NM;31;Vallecitos;Las Tablas;Rio Arriba;0;America/Denver;36.49000;-106.12000;US
37490;87582;NM;31;Velarde;;Rio Arriba;0;America/Denver;36.15000;-105.97000;US
37491;87583;NM;31;Villanueva;;San Miguel;0;America/Denver;35.26000;-105.36000;US
37492;87592;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37493;87594;NM;31;Santa Fe;;Santa Fe;0;America/Denver;35.67000;-105.95000;US
37494;87701;NM;31;Las Vegas;;San Miguel;0;America/Denver;35.59000;-105.22000;US
37495;87710;NM;31;Angel Fire;Eagle Nest;Colfax;0;America/Denver;36.39000;-105.27000;US
37496;87711;NM;31;Anton Chico;;Guadalupe;0;America/Denver;35.20000;-105.14000;US
37497;87712;NM;31;Buena Vista;;Mora;0;America/Denver;35.91000;-105.24000;US
37498;87713;NM;31;Chacon;;Mora;0;America/Denver;36.14000;-105.36000;US
37499;87714;NM;31;Cimarron;;Colfax;0;America/Denver;36.50000;-104.91000;US
37500;87715;NM;31;Cleveland;;Mora;0;America/Denver;35.99000;-105.37000;US
37501;87718;NM;31;Eagle Nest;;Colfax;0;America/Denver;36.55000;-105.26000;US
37502;87722;NM;31;Guadalupita;;Mora;0;America/Denver;36.13000;-105.23000;US
37503;87723;NM;31;Holman;;Mora;0;America/Denver;36.03000;-105.38000;US
37504;87724;NM;31;La Loma;;Guadalupe;0;America/Denver;35.19000;-105.08000;US
37505;87728;NM;31;Maxwell;;Colfax;0;America/Denver;36.54000;-104.54000;US
37506;87729;NM;31;Miami;Springer;Colfax;0;America/Denver;36.35000;-104.79000;US
37507;87730;NM;31;Mills;;Harding;0;America/Denver;36.08000;-104.25000;US
37508;87731;NM;31;Montezuma;;San Miguel;0;America/Denver;35.65000;-105.27000;US
37509;87732;NM;31;Mora;Ledoux;Mora;0;America/Denver;35.97000;-105.32000;US
37510;87733;NM;31;Mosquero;Albert;Harding;0;America/Denver;35.77000;-103.95000;US
37511;87734;NM;31;Ocate;;Mora;0;America/Denver;36.17000;-105.04000;US
37512;87735;NM;31;Ojo Feliz;Wagon Mound;Mora;0;America/Denver;36.05000;-105.11000;US
37513;87736;NM;31;Rainsville;;Mora;0;America/Denver;35.97000;-105.20000;US
37514;87740;NM;31;Raton;;Colfax;0;America/Denver;36.88000;-104.44000;US
37515;87742;NM;31;Rociada;;San Miguel;0;America/Denver;35.83000;-105.42000;US
37516;87743;NM;31;Roy;;Harding;0;America/Denver;35.94000;-104.19000;US
37517;87745;NM;31;Sapello;Las Vegas;San Miguel;0;America/Denver;35.77000;-105.25000;US
37518;87746;NM;31;Solano;;Harding;0;America/Denver;35.84000;-104.06000;US
37519;87747;NM;31;Springer;;Colfax;0;America/Denver;36.36000;-104.59000;US
37520;87749;NM;31;Ute Park;;Colfax;0;America/Denver;36.55000;-105.11000;US
37521;87750;NM;31;Valmora;Watrous;Mora;0;America/Denver;35.81000;-104.92000;US
37522;87752;NM;31;Wagon Mound;;Mora;0;America/Denver;36.00000;-104.71000;US
37523;87753;NM;31;Watrous;;Mora;0;America/Denver;35.79000;-104.98000;US
37524;87801;NM;31;Socorro;;Socorro;0;America/Denver;34.05000;-106.90000;US
37525;87820;NM;31;Aragon;;Catron;0;America/Denver;33.88000;-108.53000;US
37526;87821;NM;31;Datil;;Catron;0;America/Denver;34.14000;-107.84000;US
37527;87823;NM;31;Lemitar;;Socorro;0;America/Denver;34.16000;-106.91000;US
37528;87824;NM;31;Luna;;Catron;0;America/Denver;33.81000;-108.95000;US
37529;87825;NM;31;Magdalena;Alamo;Socorro;0;America/Denver;34.11000;-107.23000;US
37530;87827;NM;31;Pie Town;;Catron;0;America/Denver;34.33000;-108.28000;US
37531;87828;NM;31;Polvadera;;Socorro;0;America/Denver;34.13000;-106.85000;US
37532;87829;NM;31;Quemado;;Catron;0;America/Denver;34.31000;-108.79000;US
37533;87830;NM;31;Reserve;;Catron;0;America/Denver;33.70000;-108.76000;US
37534;87831;NM;31;San Acacia;;Socorro;0;America/Denver;34.25000;-106.89000;US
37535;87832;NM;31;San Antonio;Bingham;Socorro;0;America/Denver;33.91000;-106.86000;US
37536;87901;NM;31;Truth Or Consequences;Cuchillo, T Or C, Truth Consq;Sierra;0;America/Denver;33.13000;-107.24000;US
37537;87930;NM;31;Arrey;;Sierra;0;America/Denver;32.84000;-107.31000;US
37538;87931;NM;31;Caballo;;Sierra;0;America/Denver;32.97000;-107.30000;US
37539;87933;NM;31;Derry;;Sierra;0;America/Denver;32.78000;-107.28000;US
37540;87935;NM;31;Elephant Butte;Elephant Btte;Sierra;0;America/Denver;33.12000;-107.25000;US
37541;87936;NM;31;Garfield;;Dona Ana;0;America/Denver;32.75000;-107.26000;US
37542;87937;NM;31;Hatch;;Dona Ana;0;America/Denver;32.66000;-107.15000;US
37543;87939;NM;31;Monticello;;Sierra;0;America/Denver;33.39000;-107.45000;US
37544;87940;NM;31;Rincon;;Dona Ana;0;America/Denver;32.67000;-107.06000;US
37545;87941;NM;31;Salem;;Dona Ana;0;America/Denver;32.70000;-107.21000;US
37546;87942;NM;31;Williamsburg;;Sierra;0;America/Denver;33.11000;-107.29000;US
37547;87943;NM;31;Winston;;Sierra;0;America/Denver;33.34000;-107.51000;US
37548;88001;NM;31;Las Cruces;;Dona Ana;0;America/Denver;32.33000;-106.75000;US
37549;88002;NM;31;White Sands Missile Range;Las Cruces, White Sands;Dona Ana;0;America/Denver;32.26000;-106.47000;US
37550;88003;NM;31;Las Cruces;;Dona Ana;0;America/Denver;32.33000;-106.75000;US
37551;88004;NM;31;Las Cruces;;Do̱a Ana;0;America/Denver;32.33000;-106.75000;US
37552;88005;NM;31;Las Cruces;;Dona Ana;0;America/Denver;32.33000;-106.75000;US
37553;88006;NM;31;Las Cruces;;Do̱a Ana;0;America/Denver;32.33000;-106.75000;US
37554;88007;NM;31;Las Cruces;;Dona Ana;0;America/Denver;32.33000;-106.75000;US
37555;88008;NM;31;Santa Teresa;;Dona Ana;0;America/Denver;31.87000;-106.64000;US
37556;88009;NM;31;Playas;Lordsburg;Hidalgo;0;America/Denver;32.02000;-108.68000;US
37557;88011;NM;31;Las Cruces;;Dona Ana;0;America/Denver;32.33000;-106.75000;US
37558;88012;NM;31;Las Cruces;;Dona Ana;0;America/Denver;32.33000;-106.75000;US
37559;88013;NM;31;Las Cruces;;Do̱a Ana;0;America/Denver;32.31000;-106.79000;US
37560;88020;NM;31;Animas;;Hidalgo;0;America/Denver;31.94000;-108.83000;US
37561;88021;NM;31;Anthony;Chaparral;Dona Ana;0;America/Denver;32.00000;-106.59000;US
37562;88022;NM;31;Arenas Valley;Silver City;Grant;0;America/Denver;33.01000;-108.28000;US
37563;88023;NM;31;Bayard;Vanadium;Grant;0;America/Denver;32.75000;-108.13000;US
37564;88024;NM;31;Berino;Anthony;Dona Ana;0;America/Denver;32.08000;-106.56000;US
37565;88025;NM;31;Buckhorn;;Grant;0;America/Denver;33.03000;-108.70000;US
37566;88026;NM;31;Santa Clara;Central;Grant;0;America/Denver;32.79000;-108.16000;US
37567;88027;NM;31;Chamberino;;Dona Ana;0;America/Denver;31.97000;-106.96000;US
37568;88028;NM;31;Cliff;;Grant;0;America/Denver;32.96000;-108.61000;US
37569;88029;NM;31;Columbus;;Luna;0;America/Denver;31.82000;-107.64000;US
37570;88030;NM;31;Deming;;Luna;0;America/Denver;32.26000;-107.75000;US
37571;88031;NM;31;Deming;;Luna;0;America/Denver;32.26000;-107.75000;US
37572;88032;NM;31;Dona Ana;;Dona Ana;0;America/Denver;32.39000;-106.81000;US
37573;88033;NM;31;Fairacres;;Dona Ana;0;America/Denver;32.31000;-107.06000;US
37574;88034;NM;31;Faywood;;Grant;0;America/Denver;32.56000;-108.02000;US
37575;88036;NM;31;Fort Bayard;Silver City;Grant;0;America/Denver;32.79000;-108.14000;US
37576;88038;NM;31;Gila;;Grant;0;America/Denver;32.96000;-108.57000;US
37577;88039;NM;31;Glenwood;Mogollon;Catron;0;America/Denver;33.31000;-108.88000;US
37578;88040;NM;31;Hachita;;Grant;0;America/Denver;31.91000;-108.32000;US
37579;88041;NM;31;Hanover;San Lorenzo;Grant;0;America/Denver;32.88000;-108.08000;US
37580;88042;NM;31;Hillsboro;;Sierra;0;America/Denver;32.92000;-107.56000;US
37581;88043;NM;31;Hurley;;Grant;0;America/Denver;32.69000;-108.13000;US
37582;88044;NM;31;La Mesa;;Dona Ana;0;America/Denver;32.12000;-106.70000;US
37583;88045;NM;31;Lordsburg;Road Forks, Virden;Hidalgo;0;America/Denver;32.34000;-108.70000;US
37584;88046;NM;31;Mesilla;;Do̱a Ana;0;America/Denver;32.27000;-106.80000;US
37585;88047;NM;31;Mesilla Park;;Dona Ana;0;America/Denver;32.27000;-106.61000;US
37586;88048;NM;31;Mesquite;;Dona Ana;0;America/Denver;32.16000;-106.69000;US
37587;88049;NM;31;Mimbres;;Grant;0;America/Denver;32.85000;-107.97000;US
37588;88051;NM;31;Mule Creek;;Grant;0;America/Denver;33.12000;-108.95000;US
37589;88052;NM;31;Organ;;Dona Ana;0;America/Denver;32.42000;-106.59000;US
37590;88053;NM;31;Pinos Altos;Silver City;Grant;0;America/Denver;32.88000;-108.24000;US
37591;88054;NM;31;Radium Springs;Radium Sprgs;Dona Ana;0;America/Denver;32.50000;-106.92000;US
37592;88055;NM;31;Redrock;Lordsburg;Grant;0;America/Denver;32.68000;-108.73000;US
37593;88056;NM;31;Rodeo;;Hidalgo;0;America/Denver;31.83000;-109.03000;US
37594;88058;NM;31;San Miguel;;Dona Ana;0;America/Denver;32.15000;-106.73000;US
37595;88061;NM;31;Silver City;;Grant;0;America/Denver;32.78000;-108.26000;US
37596;88062;NM;31;Silver City;;Grant;0;America/Denver;32.78000;-108.26000;US
37597;88063;NM;31;Sunland Park;;Dona Ana;0;America/Denver;31.79000;-106.57000;US
37598;88065;NM;31;Tyrone;;Grant;0;America/Denver;32.65000;-108.35000;US
37599;88072;NM;31;Vado;;Dona Ana;0;America/Denver;32.11000;-106.66000;US
37600;88081;NM;31;Chaparral;Anthony;Dona Ana;0;;32.04000;-106.44000;US
37601;88101;NM;31;Clovis;Cannon Afb;Curry;0;America/Denver;34.41000;-103.20000;US
37602;88102;NM;31;Clovis;;Curry;0;America/Denver;34.41000;-103.20000;US
37603;88103;NM;31;Cannon Afb;Clovis;Curry;0;America/Denver;34.38000;-103.31000;US
37604;88112;NM;31;Broadview;Bellview;Curry;0;America/Denver;34.81000;-103.21000;US
37605;88113;NM;31;Causey;;Roosevelt;0;America/Denver;33.86000;-103.11000;US
37606;88114;NM;31;Crossroads;;Lea;0;America/Denver;33.51000;-103.33000;US
37607;88115;NM;31;Dora;;Roosevelt;0;America/Denver;33.93000;-103.33000;US
37608;88116;NM;31;Elida;;Roosevelt;0;America/Denver;33.94000;-103.65000;US
37609;88118;NM;31;Floyd;;Curry;0;America/Denver;34.21000;-103.54000;US
37610;88119;NM;31;Fort Sumner;Lake Sumner;De Baca;0;America/Denver;34.47000;-104.23000;US
37611;88120;NM;31;Grady;;Curry;0;America/Denver;34.82000;-103.31000;US
37612;88121;NM;31;House;;Quay;0;America/Denver;34.64000;-103.90000;US
37613;88122;NM;31;Kenna;;Roosevelt;0;America/Denver;33.84000;-103.77000;US
37614;88123;NM;31;Lingo;Portales;Roosevelt;0;America/Denver;33.78000;-103.11000;US
37615;88124;NM;31;Melrose;;Curry;0;America/Denver;34.42000;-103.62000;US
37616;88125;NM;31;Milnesand;;Roosevelt;0;America/Denver;33.64000;-103.33000;US
37617;88126;NM;31;Pep;;Roosevelt;0;America/Denver;33.83000;-103.33000;US
37618;88130;NM;31;Portales;;Roosevelt;0;America/Denver;34.18000;-103.34000;US
37619;88132;NM;31;Rogers;;Roosevelt;0;America/Denver;33.98000;-103.23000;US
37620;88133;NM;31;Saint Vrain;;Curry;0;America/Denver;34.41000;-103.48000;US
37621;88134;NM;31;Taiban;;De Baca;0;America/Denver;34.44000;-104.00000;US
37622;88135;NM;31;Texico;;Curry;0;America/Denver;34.38000;-103.05000;US
37623;88136;NM;31;Yeso;Lon;De Baca;0;America/Denver;34.43000;-104.60000;US
37624;88201;NM;31;Roswell;Border Hill, Pine Lodge;Chaves;0;America/Denver;33.37000;-104.52000;US
37625;88202;NM;31;Roswell;;Chaves;0;America/Denver;33.37000;-104.52000;US
37626;88203;NM;31;Roswell;;Chaves;0;America/Denver;33.33000;-104.52000;US
37627;88210;NM;31;Artesia;;Eddy;0;America/Denver;32.84000;-104.43000;US
37628;88211;NM;31;Artesia;;Eddy;0;America/Denver;32.84000;-104.43000;US
37629;88213;NM;31;Caprock;Tatum;Lea;0;America/Denver;33.39000;-103.71000;US
37630;88220;NM;31;Carlsbad;;Eddy;0;America/Denver;32.40000;-104.23000;US
37631;88221;NM;31;Carlsbad;;Eddy;0;America/Denver;32.40000;-104.23000;US
37632;88230;NM;31;Dexter;;Chaves;0;America/Denver;33.19000;-104.36000;US
37633;88231;NM;31;Eunice;;Lea;0;America/Denver;32.44000;-103.19000;US
37634;88232;NM;31;Hagerman;;Chaves;0;America/Denver;33.11000;-104.32000;US
37635;88240;NM;31;Hobbs;Oil Center;Lea;0;America/Denver;32.73000;-103.16000;US
37636;88241;NM;31;Hobbs;;Lea;0;America/Denver;32.73000;-103.16000;US
37637;88242;NM;31;Hobbs;;Lea;0;America/Denver;32.73000;-103.16000;US
37638;88244;NM;31;Hobbs;;Lea;0;America/Denver;32.73000;-103.16000;US
37639;88250;NM;31;Hope;;Eddy;0;America/Denver;32.81000;-104.73000;US
37640;88252;NM;31;Jal;;Lea;0;America/Denver;32.11000;-103.18000;US
37641;88253;NM;31;Lake Arthur;;Chaves;0;;32.99000;-104.36000;US
37642;88254;NM;31;Lakewood;;Eddy;0;America/Denver;32.61000;-104.35000;US
37643;88255;NM;31;Loco Hills;;Eddy;0;America/Denver;32.81000;-103.97000;US
37644;88256;NM;31;Loving;;Eddy;0;America/Denver;32.28000;-104.09000;US
37645;88260;NM;31;Lovington;;Lea;0;America/Denver;32.94000;-103.35000;US
37646;88262;NM;31;Mcdonald;;Lea;0;America/Denver;33.07000;-103.21000;US
37647;88263;NM;31;Malaga;;Eddy;0;America/Denver;32.22000;-104.07000;US
37648;88264;NM;31;Maljamar;;Lea;0;America/Denver;32.85000;-103.76000;US
37649;88265;NM;31;Monument;;Lea;0;America/Denver;32.62000;-103.26000;US
37650;88267;NM;31;Tatum;;Lea;0;America/Denver;33.25000;-103.31000;US
37651;88268;NM;31;Whites City;;Eddy;0;America/Denver;32.17000;-104.37000;US
37652;88301;NM;31;Carrizozo;Ancho, Duran, Oscuro, White Oaks;Lincoln;0;America/Denver;33.64000;-105.88000;US
37653;88310;NM;31;Alamogordo;;Otero;0;America/Denver;32.88000;-105.95000;US
37654;88311;NM;31;Alamogordo;;Otero;0;America/Denver;32.88000;-105.95000;US
37655;88312;NM;31;Alto;;Lincoln;0;America/Denver;33.39000;-105.68000;US
37656;88314;NM;31;Bent;;Otero;0;America/Denver;33.15000;-105.88000;US
37657;88316;NM;31;Capitan;Angus;Lincoln;0;America/Denver;33.54000;-105.59000;US
37658;88317;NM;31;Cloudcroft;;Otero;0;America/Denver;32.95000;-105.73000;US
37659;88318;NM;31;Corona;;Lincoln;0;America/Denver;34.24000;-105.59000;US
37660;88321;NM;31;Encino;;Torrance;0;America/Denver;34.65000;-105.45000;US
37661;88323;NM;31;Fort Stanton;;Lincoln;0;America/Denver;33.49000;-105.52000;US
37662;88324;NM;31;Glencoe;;Lincoln;0;America/Denver;33.40000;-105.44000;US
37663;88325;NM;31;High Rolls Mountain Park;Hi Rls Mtn Pk;Otero;0;America/Denver;32.97000;-105.79000;US
37664;88330;NM;31;Holloman Air Force Base;Holloman Afb;Otero;0;America/Denver;32.83000;-106.11000;US
37665;88336;NM;31;Hondo;;Lincoln;0;America/Denver;33.38000;-105.27000;US
37666;88337;NM;31;La Luz;;Otero;0;America/Denver;32.97000;-105.93000;US
37667;88338;NM;31;Lincoln;;Lincoln;0;America/Denver;33.49000;-105.38000;US
37668;88339;NM;31;Mayhill;Flying H;Otero;0;America/Denver;32.88000;-105.47000;US
37669;88340;NM;31;Mescalero;;Otero;0;America/Denver;33.15000;-105.79000;US
37670;88341;NM;31;Nogal;;Lincoln;0;America/Denver;33.55000;-105.70000;US
37671;88342;NM;31;Orogrande;;Otero;0;America/Denver;32.37000;-106.08000;US
37672;88343;NM;31;Picacho;;Lincoln;0;America/Denver;33.35000;-105.14000;US
37673;88344;NM;31;Pinon;;Chaves;0;America/Denver;32.61000;-105.39000;US
37674;88345;NM;31;Ruidoso;;Lincoln;0;America/Denver;33.36000;-105.64000;US
37675;88346;NM;31;Ruidoso Downs;;Lincoln;0;America/Denver;33.33000;-105.60000;US
37676;88347;NM;31;Sacramento;;Otero;0;America/Denver;32.79000;-105.56000;US
37677;88348;NM;31;San Patricio;;Lincoln;0;America/Denver;33.40000;-105.32000;US
37678;88349;NM;31;Sunspot;;Otero;0;America/Denver;32.80000;-105.78000;US
37679;88350;NM;31;Timberon;Cloudcroft;Otero;0;America/Denver;32.63000;-105.69000;US
37680;88351;NM;31;Tinnie;Arabela;Lincoln;0;America/Denver;33.27000;-105.13000;US
37681;88352;NM;31;Tularosa;;Otero;0;America/Denver;33.07000;-106.02000;US
37682;88353;NM;31;Vaughn;;Guadalupe;0;America/Denver;34.60000;-105.21000;US
37683;88354;NM;31;Weed;;Otero;0;America/Denver;32.80000;-105.51000;US
37684;88355;NM;31;Ruidoso;;Lincoln;0;America/Denver;33.36000;-105.64000;US
37685;88401;NM;31;Tucumcari;;Quay;0;America/Denver;35.16000;-103.72000;US
37686;88410;NM;31;Amistad;;Union;0;America/Denver;35.91000;-103.15000;US
37687;88411;NM;31;Bard;San Jon;Quay;0;America/Denver;35.12000;-103.30000;US
37688;88414;NM;31;Capulin;;Union;0;America/Denver;36.74000;-103.99000;US
37689;88415;NM;31;Clayton;Bueyeros, Seneca, Stead;Union;0;;36.45000;-103.17000;US
37690;88416;NM;31;Conchas Dam;Tucumcari;San Miguel;0;America/Denver;35.34000;-103.98000;US
37691;88417;NM;31;Cuervo;;Guadalupe;0;America/Denver;35.03000;-104.40000;US
37692;88418;NM;31;Des Moines;;Union;0;America/Denver;36.76000;-103.83000;US
37693;88419;NM;31;Folsom;;Union;0;America/Denver;36.84000;-103.91000;US
37694;88421;NM;31;Garita;;San Miguel;0;America/Denver;35.35000;-104.48000;US
37695;88422;NM;31;Gladstone;;Union;0;America/Denver;36.30000;-103.97000;US
37696;88424;NM;31;Grenville;Mount Dora;Union;0;America/Denver;36.59000;-103.61000;US
37697;88426;NM;31;Logan;;Quay;0;America/Denver;35.36000;-103.44000;US
37698;88427;NM;31;Mcalister;;Quay;0;America/Denver;34.74000;-103.66000;US
37699;88430;NM;31;Nara Visa;;Quay;0;America/Denver;35.60000;-103.09000;US
37700;88431;NM;31;Newkirk;Bell Ranch;San Miguel;0;America/Denver;35.06000;-104.26000;US
37701;88433;NM;31;Quay;;Quay;0;America/Denver;34.93000;-103.76000;US
37702;88434;NM;31;San Jon;Glenrio;Quay;0;America/Denver;35.11000;-103.32000;US
37703;88435;NM;31;Santa Rosa;Pastura, Puerta D Luna, Puerta De Luna;Guadalupe;0;America/Denver;34.94000;-104.67000;US
37704;88436;NM;31;Sedan;;Union;0;America/Denver;36.14000;-103.13000;US
37705;88439;NM;31;Trementina;;San Miguel;0;America/Denver;35.47000;-104.52000;US
37706;88510;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37707;88511;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37708;88512;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37709;88513;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37710;88514;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37711;88515;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37712;88516;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37713;88517;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37714;88518;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37715;88519;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37716;88520;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37717;88521;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37718;88523;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37719;88524;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37720;88525;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37721;88526;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37722;88527;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37723;88528;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37724;88529;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37725;88530;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37726;88531;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37727;88532;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37728;88533;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37729;88534;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
37730;88535;TX;43;El Paso;;El Paso;0;America/Denver;31.84000;-106.43000;US
